,id,raw,timestamp,level,service,message,attributes,line_no,level_display
415,cbaf80028f26,2026-03-05T09:00:29Z  notice jk2_init() Found child 32569 in scoreboard slot 9,2026-03-09T19:11:23.274417,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32569 in scoreboard slot 9,{'source': 'Apache_2k.log'},431,🟢 INFO
416,b5377b3237e8,2026-03-05T09:00:29Z  notice jk2_init() Found child 32572 in scoreboard slot 10,2026-03-09T19:11:23.274417,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32572 in scoreboard slot 10,{'source': 'Apache_2k.log'},432,🟢 INFO
417,bd59b3ee115e,2026-03-05T09:00:29Z  notice jk2_init() Found child 32577 in scoreboard slot 11,2026-03-09T19:11:23.274417,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32577 in scoreboard slot 11,{'source': 'Apache_2k.log'},433,🟢 INFO
418,2d1ba39dab54,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.274417,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},434,🟢 INFO
419,31223a335c75,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.274417,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},435,🟢 INFO
420,63705cb25023,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 7,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 7,{'source': 'Apache_2k.log'},436,🔴 ERROR
421,e4e37107c151,2026-03-05T09:00:29Z  notice jk2_init() Found child 32578 in scoreboard slot 8,2026-03-09T19:11:23.275440,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32578 in scoreboard slot 8,{'source': 'Apache_2k.log'},437,🟢 INFO
422,e8659cf392e4,2026-03-05T09:00:29Z  notice jk2_init() Found child 32580 in scoreboard slot 6,2026-03-09T19:11:23.275440,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32580 in scoreboard slot 6,{'source': 'Apache_2k.log'},438,🟢 INFO
423,0d96b6b1a60d,2026-03-05T09:00:29Z  notice jk2_init() Found child 32581 in scoreboard slot 7,2026-03-09T19:11:23.275440,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32581 in scoreboard slot 7,{'source': 'Apache_2k.log'},439,🟢 INFO
424,b9ec7e48c5a9,2026-03-05T09:00:29Z  notice jk2_init() Found child 32579 in scoreboard slot 9,2026-03-09T19:11:23.275440,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32579 in scoreboard slot 9,{'source': 'Apache_2k.log'},440,🟢 INFO
425,4f05c05cbe9f,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.275440,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},441,🟢 INFO
426,a7ab012411d3,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.275440,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},442,🟢 INFO
427,29e459c9d482,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 8,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 8,{'source': 'Apache_2k.log'},443,🔴 ERROR
428,389268d484f8,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 7,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 7,{'source': 'Apache_2k.log'},444,🔴 ERROR
429,abbf8052db37,2026-03-05T09:00:29Z  notice jk2_init() Found child 32582 in scoreboard slot 10,2026-03-09T19:11:23.275440,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32582 in scoreboard slot 10,{'source': 'Apache_2k.log'},445,🟢 INFO
430,3d49c9d8c307,2026-03-05T09:00:29Z  notice jk2_init() Found child 32584 in scoreboard slot 9,2026-03-09T19:11:23.275440,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32584 in scoreboard slot 9,{'source': 'Apache_2k.log'},446,🟢 INFO
431,8a06cec6ff3d,2026-03-05T09:00:29Z  notice jk2_init() Found child 32583 in scoreboard slot 8,2026-03-09T19:11:23.275440,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32583 in scoreboard slot 8,{'source': 'Apache_2k.log'},447,🟢 INFO
432,d99bf7ee17b0,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.275440,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},448,🟢 INFO
433,631f1f1b8df7,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 8,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 8,{'source': 'Apache_2k.log'},449,🔴 ERROR
434,cc29697f3311,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.275440,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},450,🟢 INFO
435,16652f5b4ea4,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 10,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 10,{'source': 'Apache_2k.log'},451,🔴 ERROR
436,418919ece665,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.276432,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},452,🟢 INFO
437,c6a3ab240524,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 8,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 8,{'source': 'Apache_2k.log'},453,🔴 ERROR
438,f5bcd96e7e64,2026-03-05T09:00:29Z  notice jk2_init() Found child 32585 in scoreboard slot 6,2026-03-09T19:11:23.276432,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32585 in scoreboard slot 6,{'source': 'Apache_2k.log'},454,🟢 INFO
439,cbba5175c3fa,2026-03-05T09:00:29Z  notice jk2_init() Found child 32587 in scoreboard slot 10,2026-03-09T19:11:23.276432,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32587 in scoreboard slot 10,{'source': 'Apache_2k.log'},455,🟢 INFO
440,7843ef7ff77b,2026-03-05T09:00:29Z  notice jk2_init() Found child 32586 in scoreboard slot 7,2026-03-09T19:11:23.276432,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32586 in scoreboard slot 7,{'source': 'Apache_2k.log'},456,🟢 INFO
441,c81059a21b27,2026-03-05T09:00:29Z  notice jk2_init() Found child 32588 in scoreboard slot 8,2026-03-09T19:11:23.276432,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32588 in scoreboard slot 8,{'source': 'Apache_2k.log'},457,🟢 INFO
442,e119c584403a,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.276432,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},458,🟢 INFO
443,d5709d720784,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.276432,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},459,🟢 INFO
444,0dd764231a0e,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.276432,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},460,🟢 INFO
445,dadb35f4596b,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},461,🔴 ERROR
446,b6b65a6d02f7,2026-03-05T09:00:29Z  notice jk2_init() Found child 32592 in scoreboard slot 10,2026-03-09T19:11:23.276432,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32592 in scoreboard slot 10,{'source': 'Apache_2k.log'},462,🟢 INFO
447,7234d2e54414,2026-03-05T09:00:29Z  notice jk2_init() Found child 32591 in scoreboard slot 7,2026-03-09T19:11:23.276432,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32591 in scoreboard slot 7,{'source': 'Apache_2k.log'},463,🟢 INFO
448,e98bbf7c2961,2026-03-05T09:00:29Z  notice jk2_init() Found child 32594 in scoreboard slot 6,2026-03-09T19:11:23.276432,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32594 in scoreboard slot 6,{'source': 'Apache_2k.log'},464,🟢 INFO
449,ef6f1fdac39b,2026-03-05T09:00:29Z  notice jk2_init() Found child 32593 in scoreboard slot 8,2026-03-09T19:11:23.276432,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32593 in scoreboard slot 8,{'source': 'Apache_2k.log'},465,🟢 INFO
450,61802bd58945,2026-03-05T09:00:29Z  notice jk2_init() Found child 32597 in scoreboard slot 10,2026-03-09T19:11:23.276432,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32597 in scoreboard slot 10,{'source': 'Apache_2k.log'},466,🟢 INFO
451,0e19fea1e3b7,2026-03-05T09:00:29Z  notice jk2_init() Found child 32600 in scoreboard slot 9,2026-03-09T19:11:23.276432,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32600 in scoreboard slot 9,{'source': 'Apache_2k.log'},467,🟢 INFO
452,8a2738a57ecf,2026-03-05T09:00:29Z  notice jk2_init() Found child 32601 in scoreboard slot 7,2026-03-09T19:11:23.276432,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32601 in scoreboard slot 7,{'source': 'Apache_2k.log'},468,🟢 INFO
453,51d9fa4ccc4b,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.276432,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},469,🟢 INFO
454,d3c1fb1efc4a,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 8,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 8,{'source': 'Apache_2k.log'},470,🔴 ERROR
455,5ce894ed32ab,2026-03-05T09:00:29Z  notice jk2_init() Found child 32605 in scoreboard slot 9,2026-03-09T19:11:23.277473,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32605 in scoreboard slot 9,{'source': 'Apache_2k.log'},471,🟢 INFO
456,61530a709cb4,2026-03-05T09:00:29Z  notice jk2_init() Found child 32604 in scoreboard slot 6,2026-03-09T19:11:23.277473,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32604 in scoreboard slot 6,{'source': 'Apache_2k.log'},472,🟢 INFO
457,32f17d6889bf,2026-03-05T09:00:29Z  notice jk2_init() Found child 32622 in scoreboard slot 7,2026-03-09T19:11:23.277473,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32622 in scoreboard slot 7,{'source': 'Apache_2k.log'},473,🟢 INFO
458,124ce18b4687,2026-03-05T09:00:29Z  notice jk2_init() Found child 32623 in scoreboard slot 11,2026-03-09T19:11:23.277473,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32623 in scoreboard slot 11,{'source': 'Apache_2k.log'},474,🟢 INFO
459,ac6828c89fb8,2026-03-05T09:00:29Z  notice jk2_init() Found child 32624 in scoreboard slot 8,2026-03-09T19:11:23.277473,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32624 in scoreboard slot 8,{'source': 'Apache_2k.log'},475,🟢 INFO
460,1dc095f9caac,2026-03-05T09:00:29Z  notice jk2_init() Found child 32621 in scoreboard slot 9,2026-03-09T19:11:23.277473,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32621 in scoreboard slot 9,{'source': 'Apache_2k.log'},476,🟢 INFO
461,508d9036e2db,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.278441,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},477,🟢 INFO
462,9c3cdb9d43e4,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 7,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 7,{'source': 'Apache_2k.log'},478,🔴 ERROR
463,f96e72d4c1fa,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.278441,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},479,🟢 INFO
464,509d8a057f4f,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},480,🔴 ERROR
465,a5bdee29b9d6,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.278441,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},481,🟢 INFO
466,ad8b59e1890d,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 8,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 8,{'source': 'Apache_2k.log'},482,🔴 ERROR
467,63515d27d33d,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.278441,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},483,🟢 INFO
468,ed9a35ed7ef9,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},484,🔴 ERROR
469,c47fa4232dbe,2026-03-05T09:00:29Z  notice jk2_init() Found child 32626 in scoreboard slot 6,2026-03-09T19:11:23.278441,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32626 in scoreboard slot 6,{'source': 'Apache_2k.log'},485,🟢 INFO
470,82f8ed1a149e,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.278441,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},486,🟢 INFO
471,3630d858b1ea,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 9,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 9,{'source': 'Apache_2k.log'},487,🔴 ERROR
472,393f930c1ee0,2026-03-05T09:00:29Z  notice jk2_init() Found child 32627 in scoreboard slot 9,2026-03-09T19:11:23.278441,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32627 in scoreboard slot 9,{'source': 'Apache_2k.log'},488,🟢 INFO
473,45ccbc5e474d,2026-03-05T09:00:29Z  notice jk2_init() Found child 32628 in scoreboard slot 7,2026-03-09T19:11:23.278441,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32628 in scoreboard slot 7,{'source': 'Apache_2k.log'},489,🟢 INFO
474,3e07dc767615,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.278441,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},490,🟢 INFO
475,ca91525bef3e,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.278441,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},491,🟢 INFO
476,4455ec68737e,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},492,🔴 ERROR
477,17b745a4428e,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},493,🔴 ERROR
478,9e38a181ec31,2026-03-05T09:00:29Z  notice jk2_init() Found child 32630 in scoreboard slot 8,2026-03-09T19:11:23.279429,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32630 in scoreboard slot 8,{'source': 'Apache_2k.log'},494,🟢 INFO
479,9b24d98d79d2,2026-03-05T09:00:29Z  notice jk2_init() Found child 32629 in scoreboard slot 10,2026-03-09T19:11:23.279429,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32629 in scoreboard slot 10,{'source': 'Apache_2k.log'},495,🟢 INFO
480,5f2acf438123,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.279429,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},496,🟢 INFO
481,dfa666bfd5ec,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.279429,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},497,🟢 INFO
482,be62aee42f7a,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 9,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 9,{'source': 'Apache_2k.log'},498,🔴 ERROR
483,c2467916c1df,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},499,🔴 ERROR
484,e0537261a63f,2026-03-05T09:00:29Z  notice jk2_init() Found child 32633 in scoreboard slot 9,2026-03-09T19:11:23.279935,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32633 in scoreboard slot 9,{'source': 'Apache_2k.log'},500,🟢 INFO
485,80ab65e4dd2c,2026-03-05T09:00:29Z  notice jk2_init() Found child 32634 in scoreboard slot 11,2026-03-09T19:11:23.279935,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32634 in scoreboard slot 11,{'source': 'Apache_2k.log'},501,🟢 INFO
486,c1c9a98a642b,2026-03-05T09:00:29Z  notice jk2_init() Found child 32632 in scoreboard slot 7,2026-03-09T19:11:23.279935,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32632 in scoreboard slot 7,{'source': 'Apache_2k.log'},502,🟢 INFO
487,0b40b133bfb1,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.279935,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},503,🟢 INFO
488,d1f3da40d200,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},504,🔴 ERROR
489,3efd65a1cca9,2026-03-05T09:00:29Z  notice jk2_init() Found child 32636 in scoreboard slot 6,2026-03-09T19:11:23.279935,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32636 in scoreboard slot 6,{'source': 'Apache_2k.log'},505,🟢 INFO
490,8860cb707d0b,2026-03-05T09:00:29Z  notice jk2_init() Found child 32637 in scoreboard slot 7,2026-03-09T19:11:23.279935,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32637 in scoreboard slot 7,{'source': 'Apache_2k.log'},506,🟢 INFO
491,36edafc53e71,2026-03-05T09:00:29Z  notice jk2_init() Found child 32638 in scoreboard slot 9,2026-03-09T19:11:23.279935,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32638 in scoreboard slot 9,{'source': 'Apache_2k.log'},507,🟢 INFO
492,cdd1098cbd61,2026-03-05T09:00:29Z  notice jk2_init() Found child 32640 in scoreboard slot 8,2026-03-09T19:11:23.279935,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32640 in scoreboard slot 8,{'source': 'Apache_2k.log'},508,🟢 INFO
493,25a51b535cf0,2026-03-05T09:00:29Z  notice jk2_init() Found child 32641 in scoreboard slot 6,2026-03-09T19:11:23.279935,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32641 in scoreboard slot 6,{'source': 'Apache_2k.log'},509,🟢 INFO
494,ed16ce16dd76,2026-03-05T09:00:29Z  notice jk2_init() Found child 32642 in scoreboard slot 7,2026-03-09T19:11:23.279935,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32642 in scoreboard slot 7,{'source': 'Apache_2k.log'},510,🟢 INFO
495,ffa0b6123868,2026-03-05T09:00:29Z  notice jk2_init() Found child 32646 in scoreboard slot 6,2026-03-09T19:11:23.279935,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32646 in scoreboard slot 6,{'source': 'Apache_2k.log'},511,🟢 INFO
496,4cd84bfaafe7,2026-03-05T09:00:29Z  notice jk2_init() Found child 32648 in scoreboard slot 9,2026-03-09T19:11:23.279935,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32648 in scoreboard slot 9,{'source': 'Apache_2k.log'},512,🟢 INFO
497,4420ad02ab0f,2026-03-05T09:00:29Z  notice jk2_init() Found child 32652 in scoreboard slot 7,2026-03-09T19:11:23.279935,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32652 in scoreboard slot 7,{'source': 'Apache_2k.log'},513,🟢 INFO
498,ea779d465707,2026-03-05T09:00:29Z  notice jk2_init() Found child 32649 in scoreboard slot 10,2026-03-09T19:11:23.279935,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32649 in scoreboard slot 10,{'source': 'Apache_2k.log'},514,🟢 INFO
499,1794ec3fc10c,2026-03-05T09:00:29Z  notice jk2_init() Found child 32651 in scoreboard slot 6,2026-03-09T19:11:23.279935,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32651 in scoreboard slot 6,{'source': 'Apache_2k.log'},515,🟢 INFO
